Date|Close|Open|High|Low|Volume|Change
2022-03-23|112.59|112.59|112.59|112.59||0.0104
2022-03-24|111.82|111.82|111.82|111.82||-0.0068
2022-03-25|112.1|112.1|112.1|112.1||0.0025
2022-03-28|110.84|110.84|110.84|110.84||-0.0112
2022-03-29|110.55|110.55|110.55|110.55||-0.0026
2022-03-30|110.89|110.89|110.89|110.89||0.0031
2022-03-31|110.89|110.89|110.89|110.89||0
2022-04-01|101.85|101.85|101.85|101.85||-0.0815
2022-04-04|104.77|104.77|104.77|104.77||0.0286
2022-04-05|103.27|103.27|103.27|103.27||-0.0143
2022-04-06|98.81|98.81|98.81|98.81||-0.0432
2022-04-07|98.42|98.42|98.42|98.42||-0.0039
2022-04-08|99.72|99.72|99.72|99.72||0.0131
2022-04-11|97.02|97.02|97.02|97.02||-0.0271
2022-04-12|101.49|101.49|101.49|101.49||0.0461
2022-04-13|103.7|103.7|103.7|103.7||0.0218
2022-04-14|104.82|104.82|104.82|104.82||0.0108
2022-04-18|105.44|105.44|105.44|105.44||0.0059
2022-04-19|103.09|103.09|103.09|103.09||-0.0222
2022-04-20|103.12|103.12|103.12|103.12||0.0002
2022-04-21|103.85|103.85|103.85|103.85||0.0071
2022-04-22|103.43|103.43|103.43|103.43||-0.004
2022-04-25|102.3|102.3|102.3|102.3||-0.0109
2022-04-26|102.69|102.69|102.69|102.69||0.0039
2022-04-27|102.69|102.69|102.69|102.69||0
2022-04-28|102.76|102.76|102.76|102.76||0.0007
2022-04-29|102.79|102.79|102.79|102.79||0.0002
2022-05-02|103.86|103.86|103.86|103.86||0.0104
2022-05-03|103.39|103.39|103.39|103.39||-0.0045
2022-05-04|105.97|105.97|105.97|105.97||0.025
2022-05-05|106.4|106.4|106.4|106.4||0.0041
2022-05-06|107.57|107.57|107.57|107.57||0.011
2022-05-09|102.79|102.79|102.79|102.79||-0.0444
2022-05-10|100.43|100.43|100.43|100.43||-0.023
2022-05-11|104.56|104.56|104.56|104.56||0.0412
2022-05-12|104.66|104.66|104.66|104.66||0.001
2022-05-13|107.23|107.23|107.23|107.23||0.0245
2022-05-16|108.4|108.4|108.4|108.4||0.0109
2022-05-17|106.88|106.88|106.88|106.88||-0.014
2022-05-18|105.53|105.53|105.53|105.53||-0.0126
2022-05-19|106.99|106.99|106.99|106.99||0.0138
2022-05-20|107.21|107.21|107.21|107.21||0.0021
2022-05-23|107.32|107.32|107.32|107.32||0.001
2022-05-24|107.17|107.17|107.17|107.17||-0.0014
2022-05-25|107.17|107.17|107.17|107.17||0
2022-05-26|107.64|107.64|107.64|107.64||0.0044
2022-05-27|107.75|107.75|107.75|107.75||0.0011
2022-05-31|108.13|108.13|108.13|108.13||0.0035
2022-06-01|110.91|110.91|110.91|110.91||0.0257
2022-06-02|112.02|112.02|112.02|112.02||0.0101
2022-06-03|113.83|113.83|113.83|113.83||0.0162
2022-06-06|114.01|114.01|114.01|114.01||0.0016
2022-06-07|115.29|115.29|115.29|115.29||0.0112
2022-06-08|117.5|117.5|117.5|117.5||0.0192
2022-06-09|117.09|117.09|117.09|117.09||-0.0035
2022-06-10|116.67|116.67|116.67|116.67||-0.0036
2022-06-13|116.64|116.64|116.64|116.64||-0.0003
2022-06-14|115.71|115.71|115.71|115.71||-0.008
2022-06-15|114.35|114.35|114.35|114.35||-0.0117
2022-06-16|115.34|115.34|115.34|115.34||0.0087
2022-06-17|112.72|112.72|112.72|112.72||-0.0227
2022-06-21|113.34|113.34|113.34|113.34||0.0055
2022-06-22|112.34|112.34|112.34|112.34||-0.0089
2022-06-23|111.86|111.86|111.86|111.86||-0.0043
2022-06-24|112.3|112.3|112.3|112.3||0.0039
2022-06-27|112.7|112.7|112.7|112.7||0.0036
2022-06-28|113.11|113.11|113.11|113.11||0.0036
2022-06-29|113.02|113.02|113.02|113.02||-0.0007
2022-06-30|113.24|113.24|113.24|113.24||0.0019
2022-07-01|107.89|107.89|107.89|107.89||-0.0473
2022-07-05|100.73|100.73|100.73|100.73||-0.0663
2022-07-06|98.98|98.98|98.98|98.98||-0.0174
2022-07-07|102.02|102.02|102.02|102.02||0.0307
2022-07-08|104.22|104.22|104.22|104.22||0.0216
2022-07-11|104.28|104.28|104.28|104.28||0.0005
2022-07-12|99.14|99.14|99.14|99.14||-0.0493
2022-07-13|100|100|100|100||0.0087
2022-07-14|99.7|99.7|99.7|99.7||-0.003
2022-07-15|101.03|101.03|101.03|101.03||0.0134
2022-07-18|103.58|103.58|103.58|103.58||0.0252
2022-07-19|103.78|103.78|103.78|103.78||0.0019
2022-07-20|103.54|103.54|103.54|103.54||-0.0023
2022-07-21|102.55|102.55|102.55|102.55||-0.0096
2022-07-22|102.32|102.32|102.32|102.32||-0.0023
2022-07-25|102.63|102.63|102.63|102.63||0.0031
2022-07-26|102.66|102.66|102.66|102.66||0.0003
2022-07-27|102.75|102.75|102.75|102.75||0.0009
2022-07-28|102.8|102.8|102.8|102.8||0.0005
2022-07-29|103.12|103.12|103.12|103.12||0.0032
2022-08-01|97.87|97.87|97.87|97.87||-0.0509
2022-08-02|99.4|99.4|99.4|99.4||0.0156
2022-08-03|95.97|95.97|95.97|95.97||-0.0345
2022-08-04|94.08|94.08|94.08|94.08||-0.0197
2022-08-05|94.41|94.41|94.41|94.41||0.0035
2022-08-08|96.04|96.04|96.04|96.04||0.0173
2022-08-09|95.97|95.97|95.97|95.97||-0.0007
2022-08-10|96.87|96.87|96.87|96.87||0.0093
2022-08-11|98.18|98.18|98.18|98.18||0.0135
2022-08-12|96.48|96.48|96.48|96.48||-0.0173
2022-08-15|94.97|94.97|94.97|94.97||-0.0157
2022-08-16|93.46|93.46|93.46|93.46||-0.0159
2022-08-17|94.04|94.04|94.04|94.04||0.0062
2022-08-18|95.18|95.18|95.18|95.18||0.0121
2022-08-19|95.39|95.39|95.39|95.39||0.0022
2022-08-22|95.39|95.39|95.39|95.39||0
2022-08-23|96.41|96.41|96.41|96.41||0.0107
2022-08-24|96.46|96.46|96.46|96.46||0.0005
2022-08-25|96.23|96.23|96.23|96.23||-0.0024
2022-08-26|96.53|96.53|96.53|96.53||0.0031
2022-08-29|96.88|96.88|96.88|96.88||0.0036
2022-08-30|96.51|96.51|96.51|96.51||-0.0039
2022-08-31|96.6|96.6|96.6|96.6||0.001
2022-09-01|92.08|92.08|92.08|92.08||-0.0468
2022-09-02|92.6|92.6|92.6|92.6||0.0056
2022-09-06|93.13|93.13|93.13|93.13||0.0057
2022-09-07|89.36|89.36|89.36|89.36||-0.0405
2022-09-08|90.17|90.17|90.17|90.17||0.0091
2022-09-09|92.78|92.78|92.78|92.78||0.0289
2022-09-12|93.36|93.36|93.36|93.36||0.0063
2022-09-13|92.51|92.51|92.51|92.51||-0.0091
2022-09-14|93.35|93.35|93.35|93.35||0.0091
2022-09-15|91.98|91.98|91.98|91.98||-0.0147
2022-09-16|92.26|92.26|92.26|92.26||0.003
2022-09-19|92.46|92.46|92.46|92.46||0.0022
2022-09-20|91.9|91.9|91.9|91.9||-0.006
2022-09-21|91.81|91.81|91.81|91.81||-0.001
2022-09-22|92.18|92.18|92.18|92.18||0.0039
2022-09-23|91.02|91.02|91.02|91.02||-0.0126
2022-09-26|90.5|90.5|90.5|90.5||-0.0057
2022-09-27|90.72|90.72|90.72|90.72||0.0024
2022-09-28|90.9|90.91|90.91|90.91||0.002
2022-09-29|90.81|90.81|90.81|90.81||-0.001
2022-09-30|90.91|90.91|90.91|90.91||0.0011
2022-10-03|88.03|88.03|88.03|88.03||-0.0317
2022-10-04|90.9|90.9|90.9|90.9||0.0327
2022-10-05|92.12|92.12|92.12|92.12||0.0134
2022-10-06|92.98|92.98|92.98|92.98||0.0093
2022-10-07|95.8|95.8|95.8|95.8||0.0303
2022-10-10|94.42|94.42|94.42|94.42||-0.0144
2022-10-11|92.93|92.93|92.93|92.93||-0.0157
2022-10-12|91.58|91.58|91.58|91.58||-0.0146
2022-10-13|92.42|92.42|92.42|92.42||0.0092
2022-10-14|90.79|90.78|90.78|90.78||-0.0177
2022-10-17|90.71|90.71|90.71|90.71||-0.0009
2022-10-18|89.92|89.92|89.92|89.92||-0.0087
2022-10-19|90.53|90.53|90.53|90.53||0.0068
2022-10-20|90.54|90.54|90.54|90.54||0.0002
2022-10-21|90.95|90.95|90.95|90.95||0.0045
2022-10-24|90.88|90.88|90.88|90.88||-0.0008
2022-10-25|90.84|90.84|90.84|90.84||-0.0004
2022-10-26|91.16|91.16|91.16|91.16||0.0035
2022-10-27|91.26|91.27|91.27|91.27||0.0011
2022-10-28|91.11|91.11|91.11|91.11||-0.0017
2022-10-31|91.13|91.13|91.13|91.13||0.0002
2022-11-01|91.22|91.22|91.22|91.22||0.001
2022-11-02|91.87|91.87|91.87|91.87||0.0071
2022-11-03|89.5|89.5|89.5|89.5||-0.0258
2022-11-04|93.63|93.63|93.63|93.63||0.0462
2022-11-07|92.68|92.69|92.69|92.69||-0.0101
2022-11-08|90.62|90.62|90.62|90.62||-0.0223
2022-11-09|88.8|88.8|88.8|88.8||-0.0201
2022-11-10|89.36|89.36|89.36|89.36||0.0063
2022-11-11|91.11|91.11|91.11|91.11||0.0196
2022-11-14|89.5|89.5|89.5|89.5||-0.0177
2022-11-15|89.44|89.44|89.44|89.44||-0.0007
2022-11-16|88.94|88.94|88.94|88.94||-0.0056
2022-11-17|87.59|87.59|87.59|87.59||-0.0152
2022-11-18|86.86|86.86|86.86|86.86||-0.0084
2022-11-21|86.62|86.62|86.62|86.62||-0.0027
2022-11-22|86.6|86.6|86.6|86.6||-0.0002
2022-11-23|85.88|85.88|85.88|85.88||-0.0083
2022-11-25|85.79|85.79|85.79|85.79||-0.0011
2022-11-28|85.97|85.97|85.97|85.97||0.0021
2022-11-29|86.19|86.19|86.19|86.19||0.0025
2022-11-30|86.22|86.22|86.22|86.22||0.0004
2022-12-01|80.94|80.94|80.94|80.94||-0.0613
2022-12-02|80.1|80.1|80.1|80.1||-0.0104
2022-12-05|77.52|77.52|77.52|77.52||-0.0322
2022-12-06|75.12|75.12|75.12|75.12||-0.031
2022-12-07|73.88|73.88|73.88|73.88||-0.0165
2022-12-08|73.45|73.45|73.45|73.45||-0.0057
2022-12-09|73.71|73.71|73.71|73.71||0.0035
2022-12-12|75.13|75.13|75.13|75.13||0.0193
2022-12-13|76.62|76.62|76.62|76.62||0.0199
2022-12-14|77.67|77.67|77.67|77.67||0.0136
2022-12-15|76.9|76.9|76.9|76.9||-0.0099
2022-12-16|75.89|75.89|75.89|75.89||-0.0131
2022-12-19|76.31|76.31|76.31|76.31||0.0055
2022-12-20|76.4|76.4|76.4|76.4||0.0013
2022-12-21|77.1|77.1|77.1|77.1||0.0091
2022-12-22|76.87|76.87|76.87|76.87||-0.0029
2022-12-23|77.48|77.48|77.48|77.48||0.0079
2022-12-27|77.52|77.52|77.52|77.52||0.0005
2022-12-28|77.39|77.39|77.39|77.39||-0.0016
2022-12-29|77.24|77.24|77.24|77.24||-0.002
2022-12-30|77.2|77.2|77.2|77.2||-0.0006
2023-01-03|77.91|77.91|77.91|77.91||0.0092
2023-01-04|74.69|74.69|74.69|74.69||-0.0413
2023-01-05|75.46|75.46|75.46|75.46||0.0103
2023-01-06|75.4|75.4|75.4|75.4||-0.0008
2023-01-09|76.43|76.43|76.43|76.43||0.0137
2023-01-10|77.06|77.06|77.06|77.06||0.0083
2023-01-11|78.68|78.68|78.68|78.68||0.021
2023-01-12|79.39|79.39|79.39|79.39||0.009
2023-01-13|80.02|80.02|80.02|80.02||0.008
2023-01-17|80.66|80.66|80.66|80.66||0.008
2023-01-18|80.19|80.19|80.19|80.19||-0.0059
2023-01-19|80.49|80.49|80.49|80.49||0.0038
2023-01-20|81|81|81|81||0.0063
2023-01-23|81.07|81.07|81.07|81.07||0.0009
2023-01-24|80.6|80.6|80.6|80.6||-0.0058
2023-01-25|80.57|80.57|80.57|80.57||-0.0003
2023-01-26|80.74|80.74|80.74|80.74||0.002
2023-01-27|80.58|80.58|80.58|80.58||-0.0019
2023-01-30|80.42|80.42|80.42|80.42||-0.0021
2023-01-31|80.38|80.38|80.38|80.38||-0.0004
2023-02-01|80.32|80.32|80.32|80.32||-0.0007
2023-02-02|80.07|80.07|80.07|80.07||-0.0031
2023-02-03|78.1|78.1|78.1|78.1||-0.0247
2023-02-06|78.97|78.97|78.97|78.97||0.0112
2023-02-07|81.19|81.19|81.19|81.19||0.028
2023-02-08|82.17|82.17|82.17|82.17||0.0121
2023-02-09|81.86|81.86|81.86|81.86||-0.0037
2023-02-10|83.15|83.15|83.15|83.15||0.0158
2023-02-13|83.52|83.52|83.52|83.52||0.0044
2023-02-14|83.05|83.05|83.05|83.05||-0.0056
2023-02-15|82.95|82.95|82.95|82.95||-0.0012
2023-02-16|82.83|82.83|82.83|82.83||-0.0014
2023-02-17|82.07|82.07|82.07|82.07||-0.0092
2023-02-21|82.17|82.17|82.17|82.17||0.0012
2023-02-22|81.69|81.69|81.69|81.69||-0.0058
2023-02-23|81.98|81.98|81.98|81.98||0.0036
2023-02-24|82.12|82.12|82.12|82.12||0.0017
2023-02-27|82.05|82.05|82.05|82.05||-0.0009
2023-02-28|82.08|82.08|82.08|82.08||0.0004
2023-03-01|82.35|82.34|82.34|82.34||0.0032
2023-03-02|83.06|83.06|83.06|83.06||0.0087
2023-03-03|84.31|84.31|84.31|84.31||0.0151
2023-03-06|84.4|84.4|84.4|84.4||0.001
2023-03-07|82.07|82.07|82.07|82.07||-0.0276
2023-03-08|81.97|81.97|81.97|81.97||-0.0012
2023-03-09|81.24|81.24|81.24|81.24||-0.0089
2023-03-10|82.16|82.16|82.16|82.16||0.0113
2023-03-13|81.01|81.01|81.01|81.01||-0.0139
2023-03-14|79.2|79.2|79.2|79.2||-0.0224
2023-03-15|77.25|77.25|77.25|77.25||-0.0246
